gene_name	query	pubmed_id
SYT4	Furthermore, the expression of genes related to insulin secretion, including synaptotagmin 4 ([MASK]), glucokinase (Gck) and glucose transporter 2 (Glut2), was also increased.	32775362
PUM3	Phosphoprotein database analysis revealed that Y259 phosphorylation of [MASK] is the most prevalent residue modified.	34407138
RBMX2	DFT calculations show that the capsule-like architecture of [[MASK] ]4- , similar to that found in [Pt2 @Sn17 ]4- , is unstable if filled with a single Pt atom and collapses to the title cluster 1 a upon geometry optimization.	36124852
NDFIP1	However, the neuroprotective effect and the underlying mechanisms of [MASK] in Parkinson's disease (PD) have not yet been fully elucidated.	33469419
NSMF	As expected, [MASK] and DSIF increased pausing, and P-TEFb promoted pause release.	32229306
CD5	Nine BIA-ALCL positive cases (7.7%) were identified, with typical morphology and increased FSC/SSC dispersion, bright expression of CD30, CD25 and HLA-DR, and absence or weakness of T-cell antigens (CD3, CD8, CD4, [MASK], and CD7).	34791787
CD7	Immunohistochemical staining revealed that CD3, [MASK], and CD56 staining was positive, and CD4, CD5, and CD8 staining was negative in infiltrated lymphocytes.	33790720
NUP107	As a proof-of-concept, we infer ultrastructure of [MASK] within the nuclear pore, DNA origami structures, and α-actinin-2 within the cardiomyocyte Z-disc and assess the quality of images of centrioles to improve the averaged single-particle reconstruction.	33253583
ATL3	Although the fusogenic activity of ATL1, which is predominantly expressed in neuronal cells, was weaker than that of ATL2 or [MASK], the addition of M1-spastin, a neuron-specific factor, markedly increased ATL1-mediated liposome fusion.	36757370
NUP188	Consistent with this, we demonstrate direct binding between [MASK] and Cep152.	32211895
TLL1	In silico evaluation showed that [MASK] is potentially involved in the Spike protein cleavage which is essential for viral binding and entry into the host cells using the host receptor angiotensin-converting enzyme 2 (ACE2).	34249902
TMPRSS4	Finally, we assessed the correlation between [MASK] and some immune markers to uncover a potential immune-related biomarker in TC patients by TIMER2.0.	36380313
ACSM1	However, [MASK] amplifications were significantly corrected with increased risks of prostate cancer metastasis, and [MASK] genetic alterations were significantly associated with worse disease-free.	35530294
GLT8D1	In conclusion, we demonstrated that the enzymatic activity of glycosyltransferase [MASK] promotes GBM cell migration.	35198895
TREX1	This is a rare case of recurrent stroke in [MASK]-mutated AGS.	35803721
CRYAB	[MASK] (also known as alphaB-crystallin/[MASK]) is a small heat shock protein that has many protective functions including an immunomodulatory role in mouse models of multiple sclerosis, spinal cord injury, and stroke.	33761953
SLC50A1	The serum levels of [MASK] in paired sera of 40 postoperative patients were assessed by ELISA.	36160901
CTAG1B	Recently, the marker for cancer testis antigen 1b ([MASK]) was found to be expressed in MLPS.	34845972
CUL1	The results indicated that [MASK] upregulated interleukin (IL)-6, IL-1β, and tumor necrosis factor-α concentrations, and weakened the cell proliferation of AS.	36267727
FCRL1	The overall [MASK]-6 prognostic signature was generated in the TCGA cohort (K-M, P < 0.001; area under the curve (AUC), 0.649 for 3-year OS) and validated in the GSE65904 cohort (K-M, P < 0.001; AUC, 0.659 for 3-year OS).	32908921
KRT25	Woolly hair autosomal recessive 1 (ARWH1) (MIM #278150), woolly hair autosomal recessive 2 (ARWH2) (MIM #604379) and woolly hair autosomal recessive 3 (ARWH3) (MIM #616760) are caused by mutations in LPAR6, LIPH and [MASK], respectively.	33988877
MYOM2	UPLC-MS along with traditional immunofixation was performed on MM diagnostic samples and effective serum samples, and UPLC-MS was used to target valuable metabolic markers related to [MASK].	35296015
RNF170	Recent studies revealed that biallelic variants in [MASK] cause autosomal recessive complicated HSP with infancy onset.	36046950
DTWD1	RNA-sequencing data based on RNA Induced silencing Complex Immunoprecipitation (RISC-IP) with AGO2 in SH-SY5Y cells detected six consistent target genes of miR-218-5p (APOL4, [MASK], BNIP1, METTL22, SNAPC1, and HDAC6).	34996981
UGT1A7	Dictamine, haplopine, γ-fagarine and skimmianine strongly inhibited UGT1A3, [MASK], UGT1A9 and UGT2B4, respectively.	32367776
NELL2	Furthermore, we identify NELL2highCD133highEWS-FLI1high and NELL2lowCD133lowEWS-FLI1low populations in Ewing sarcoma, which display phenotypes consistent with high and low [MASK] signaling, respectively.	34233189
NFKBIB	A mass spectrometry analysis revealed that [MASK] phosphorylation sites are distributed in its C-terminal region, whereas IκBα phosphorylation sites are located in the N-terminal region.	32017069
ZNF215	Distinct [MASK]-specific bromodomain inhibitors, GSK2801 and [MASK]-ICR, resulted in accelerated liver healing after diverse injuries.	35090595
SKOR2	The mRNA levels of CAIII and genes related to CAIII synthesis including REN, IGHM, APOBEC 3F, and [MASK] were significantly upregulated in hypoxia fetal sheep.	34387844
NPY	All elements of the [MASK] system were upregulated in pre-invasive prostate intraepithelial neoplasia, PCa and metastases.	36583743
NPY1R	The high expression of [MASK] predicted a poorer prognosis, which was also confirmed in a separate Gene Expression Omnibus cohort.	34141777
PRR11	Proline rich 11 ([MASK]), initially renowned for its relevance with cell-cycle progression, is a proline-rich protein coding gene in chromosome 17q22-23.	36551227
TBC1D17	Ser168 phosphorylation promotes intra-molecular interaction and therefore enhances the auto-inhibition of [MASK].	34045668
ECM1	Here, we report on a photoswitchable MTase obtained by bridging the substrate-binding cleft of [MASK] with a tetra-ortho-methoxy-azobenzene.	34704053
TINAGL1	[MASK] (tubulointerstitial nephritis antigen-like 1) is a matricellular protein involved in female infertility and breast cancer tumorigenesis.	35597451
EFEMP2	These results uncover a pivotal role for [MASK] in the activation of LOX and, hence, in ECM assembly.	33239290
PAK1	The quantitative proteomics approach combined with bioinformatics revealed several novel molecular targets (cyclin-dependent-like kinase 5, E3 ubiquitin-protein ligase, protein phosphatase 2A-alpha, protein phosphatase 2A-beta, serine/threonine-protein kinase [MASK], alpha-actinin-4, calpain-8, axin-1, NCK1, and septin-4), and related signaling pathways, which could play roles in secondary brain injury and long-term neurobehavioral outcomes after ICH warranting further investigation.	32170712
IPO4	[MASK], the primary nuclear import receptor of core histones H3 and H4, binds the H3-H4 dimer and histone chaperone ASF1 prior to nuclear import.	36103578
BCL2L12	LCN and [MASK] were found to be expressed with non significant difference in AML as in normal subjects; however studies on large number of cases are needed to confirm our finding.	34319051
MUC22	The HLA-DQA1, HLA-DQB1, [MASK] and TAP2 genes all reside within the human leukocyte antigen (HLA) region on chromosome 6.	35597955
LPCAT2	Furthermore, we have used immunoprecipitation and Western blotting to show that in response to LPS, [MASK], but not LPCAT1, rapidly associates with TLR4 and translocates to membrane lipid raft domains.	32587324
SLC48A1	This study verified that the iron metabolism-related gene signature (SLC39A8 and [MASK]) could be used as a prognostic biomarker for patients with COAD.	35118074
NOL6	A [MASK] shRNA plasmid was constructed and packaged into lentivirus to infect PC-3 cells.	32249364
FGFR2	Firstly, a better understanding of the molecular background of BTC has led to important improvements in the management of these hepatobiliary malignancies, with the advent of targeted agents representing an unprecedented paradigm shift, as witnessed by the FDA approval of pemigatinib and infigratinib for [MASK]-rearranged and ivosidenib in IDH1-mutant cholangiocarcinoma.	35200550
PITX1	Essential mutations alter enhancer activity through altered binding of key transcription factors (TFs) of embryonic neocortex, including ISL1, POU3F2, [MASK]/2, and several SOX TFs, and are associated with central nervous system disorders.	36791193
BOLL	Correlation of [MASK] mRNA levels was observed in paired semen and testicular tissues.	35266640
PLA2G4C	It may be that D-4F prevented the BLM-induced pulmonary fibrosis model by inhibiting the expression of [MASK].	34733976
IKBIP	By analyzing genes related to [MASK] expression, possible pathways affecting glioma were identified.	34897031
PNLIP	AP diagnosis was based on compatible clinical and laboratory parameters, abnormal canine [MASK] test, and positive abdominal ultrasound within 48 h from admission.	32571307
NIPSNAP2	In conclusion, the findings of the present study suggested that [MASK] may serve a role in EC by regulating cell viability, apoptosis and cell cycle progression.	34036378
GBX1	The expression domains of mouse [MASK] and Gbx2 include regions of the forebrain, anterior hindbrain, and spinal cord.	32244588
PPP2R2B	Furthermore, we validated the effect of [MASK] on immune activity via in vitro experiments based on macrophages.	33407498
CHFR	Circular RNA [MASK] (circ_CHFR) were reported to regulate vascular smooth muscle cell (VSMC) dysfunction during atherosclerosis (AS).	33990513
COL6A5	In the Spanish family, rare variants co-segregated with CM-1 in [MASK], ADGRB3 and DST.	33974636
PCYOX1	Here, we show that in vivo thrombus formation after FeCl3 injury of the carotid artery was delayed in [MASK]-/- mice, which were also protected from collagen/epinephrine induced thromboembolism.	35269975
PKN2	In the adult, cardiomyocyte [MASK] and PKN1 (in combination) are required for cardiac adaptation to pressure-overload.	35730579
MANF	In vitro, recombinant [MASK] exhibited chaperone activity that depended on its conserved cysteine residues.	32327487
GRHPR	In addition, expression of the accessory protein glyoxalate reductase/hydroxypyruvate reductase ([MASK]), which regulates SVCT1 function, was markedly decreased by EPEC infection in both models.	32556816
TMEM30B	Our findings indicate that [MASK] has no essential role for intraerythrocytic parasite maturation but modulates the rate of parasite egress by interacting with GCα for optimal cGMP synthesis.	35862778
GTF2F2	Further pathway analysis indicated that [MASK] participates in protein expression by binding with polymerase II, and it can regulate transcription and accelerate tumor growth.	34754623
TNKS2	Following treatment with HLY78, DHA or small interfering (si)-TNKS1/si-[MASK], colony formation and migratory abilities were assessed via the colony formation, wound healing and Transwell assays.	34457043
RAB2A	Defects in rBCV biogenesis and Brucella replication caused by deletion of bspB were dependent on the host GTPase [MASK] and suppressed by the deletion of ricA, indicating a role of Rab2-binding effector RicA in these phenotypic defects.	32234817
HAS3	Neonatal CPAP increases airway smooth muscle and epithelial [MASK] expression in mice.	34750521
RIMOC1	In the absence of [MASK], localization of RAB7A on depolarized mitochondria is compromised and the protein is degraded by the proteasome.	34432599
ABCA8	However, whether [MASK] plays a role in myelination and mechanisms that would underlie this role remain unknown.	34752805
HSD11B2	Notably, our data showed MT treatment antagonized Cd-activated GC/GR signaling via blocking PERK signaling and thereby upregulated VEGF-A and 11β-[MASK] protein expression.	34411824
ACTB	We also evaluated effects on levels of [MASK] and α-tubulin, choline acetyltransferase (ChAT) activity, and levels of ATP citrate lyase.	32565251
TLE5	The significant coordinate information (x, y, z) reported in standard space and the effect size (t-value or z-score) were extracted and analyzed by anisotropic effect size-signed differential mapping ([MASK]-SDM) 5.15 software. According to the main analysis results, CP-D showed significant and consistent increased GMV in the left hippocampus (HIP. L) and decreased GMV in the medial part of the left superior frontal gyrus (SFG. L, BA 10) compared to HCs.	35733934
FSIP2	Levels of [MASK] in 85 ccRCC patients were assessed by immunohistochemical analysis; clinicopathological features related to [MASK] expression were examined in these patients finally, disease-free survival and overall survival were estimated by survival analysis to elucidate the impact of [MASK] expression in ccRCC patients.	33162809
IGSF6	Clarifying what type of renal artery problem (dynamic obstructive renal artery, [MASK], or static obstructive renal artery, SORA) secondary to STAAD benefits from true lumen opening is helpful in providing a reference for the indication of renal artery intervention.	35074261
CTCFL	Thus, we aim to analyze; a) the presence of CCM-related proteins CCM1/KRIT1, CCM2/malcavernin and CCM3/PDCD10 in [MASK] transgenic animals and, b) whether there is [MASK] expression in human CCM and AVM tissues.	33756271
RBM28	Here, we report that [MASK] is frequently overexpressed in various types of cancer and that its upregulation is associated with a poor prognosis.	34953860
PPM1L	Our findings suggest that circFAM120B is a promising biomarker of ESCC, which acts as a tumor suppressor via the circFAM120B/miR-661/[MASK] axis and PKR/p38 MAPK/EMT pathway, supporting its significance as a candidate therapeutic target.	35436983
INSIG1	Lastly, differential expression analysis identified 12 genes in IOP's mode of action to be mainly involved in reducing metabolic processes ([MASK], DHCR7, FADS1 and ACAT2) and proliferation and differentiation (CTGF, BMP5 and FOXM1).	35383365
SCO2	The retina and sclera of the guinea pigs were separated to determine the protein and mRNA expression levels of SCO1 and [MASK], respectively.	34962434
SDC2	Up-regulation of miR-9 reduced aortic plaque area, the proliferation of collagen fibers, Mac-3-labeled macrophages and levels of IL-6, IL-1β, and TNF-α by suppressing [MASK] and the FAK/ERK signaling pathway, thereby ameliorating atherosclerosis in ACS mice.	32765295
PPP1R32	[MASK] is a regulatory subunit of PP1 initially identified in highly polarized ciliated cells.	36291193
SPIDR	Here, using targeted next-generation sequencing in an Indian POI patient with primary amenorrhea and streak ovaries, we identified a novel homozygous nonsense variant in exon 7 of [MASK] ([MASK]) c.814C > T, R272*, predicted to lead a nonsense-mediated mRNA decay.	34697795
KIF5B	Western blotting results showed that Cd damaged the microtubule network and downregulated the expression of microtubule-associated proteins-[MASK] ([MASK]), γ-tubulin, and acetylated α-tubulin in BRL 3 A cells.	34808507
KRT1	TSN accelerated the degradation of β-catenin by promoting the function of APC, AXIN1, [MASK], and GSK3β complex.	34015398
BCHE	Extracts had no significant toxicity (cell viabilities > 80%) and were overall strong antioxidants (particularly at radical scavenging and reducing iron), effective tyrosinase inhibitors (55−71 mg KAE/g DW), showed anti-inflammatory properties (30−60% NO decrease), and had moderate capacity to inhibit enzymes related to neuroprotection (AChE 3.7−4.2, [MASK] 4.3−6.0 mg GALE/g DW) and diabetes (α-glucosidase 1.0−1.1, α-amylase 0.8−1.1 mmol ACAE/g).	36365362
DHRS4	In addition, we considered the putative transcriptional regulator gene [MASK] (A1S_0220) and the pyrimidine deaminase/reductase gene ribD (A1S_0221) of A. baumannii strain ATCC 17978 to encode additional potential interaction partners due to their vicinity to the aamA gene (A1S_0222).	35787944
WBP1L	Of these loci, 4 were known to be associated with AMD (CFH, C2/FB, TNFRSF10A, and ARMS2), and 2 were novel (rs4147157 near [MASK] and rs76228488 near GATA5).	36423732
BTN1A1	The present study described the effect of polymorphisms in the ACACA, [MASK], LPL, and SCD genes on the daily milk yield, fat, and protein percentages and somatic cell count.	34208578
TTC12	To the best of our knowledge, this is the first study reporting the association between [MASK] variants and ciliopathies in a Chinese population.	36273201
MLC1	[MASK] expression in the cerebellum restored the adhesion molecule GlialCAM and the chloride channel ClC-2 localization in Bergmann glia, which both are mislocalized in [MASK] knock-out model.	32372403
ENTREP3	The protein level of [MASK] was clearly upregulated in the tumor tissues of GC as compared to noncancerous gastric tissues with 179 GC cases and 147 noncancerous gastric controls assessed by immunohistochemistry.	34124264
SPN	Galectin-1/[MASK] double expression defined a proliferative CLL cell population with enhanced CD45 activity.	35655388
SAMD9L	Patients with LRBA, IKBKG, and [MASK] mutations showed a pattern of IRG elevation that suggests prominent NF-κB activation different from the canonical interferonopathies CANDLE, SAVI, and AGS.CONCLUSIONSIn patients with elevated IRG-S	31874111
TMEM245	Both types of activity contributed to weight loss([MASK] - 10,1 %; EG2 - 15,5 %) and reduction of body parts overall size; functional improvement of cardiovascular and respiratory systems of the male body, in particular in the indicators of the Stange test ([MASK] - 29,8 %,EG2 - 33,9 %), Ruffier index ([MASK] - 5,8 %, EG2 - 23,0 %) and step test ([MASK] - 15,8 %, EG2 - 26,9 %); positive changes in blood glucose levels ([MASK] - 20,7 %, EG2 - 31,5 %) andarterial tension ([MASK] - 6,2 %, EG2 - 9,8 %); development of different muscle groupsstrength endurance.	35907225
WWTR1	In this review, we will introduce diverse molecular signaling pathways that are aberrantly activated in HCC, focusing on YAP/[MASK], Hedgehog, and Wnt/β-catenin signaling pathways, and discuss potential therapeutic strategies targeting the signaling pathways in HCC.	35453784
SSX4	Recently, a novel SSX antibody directed against a conserved C-terminal region of SSX1, SSX2 and [MASK] (SSX_CT) has emerged as a reliable biomarker for these SSX proteins and synovial sarcoma.	33963590
APH1B	An integrative analysis of genetics, blood-based transcriptomic profiles, and imaging biomarkers suggests that [MASK] expression levels in the blood might play a role in the pathogenesis of AD.	34732252
MLANA	The diagnosis was confirmed by immunohistochemical study: a positive reaction with HMB45, [MASK], SMA, desmin, CD31, CD34; proliferative index was more than 25%.	36785965
RASSF5	While [MASK] suppresses TNF receptor-mediated apoptosis, it activates TNF-induced apoptosis through BAX activation by protecting BAX from ITCH binding and ubiquitination.	32690868
PHRF1	However, the role of [MASK] in mammalian dendrite architecture and synaptic plasticity is unclear.	32616804
TCFL5	The C-statistics for the risk scores was 61% (95% CI: 58%-63%) and 62% (95% CI: 59-64%) for the [MASK] 2 DS 2 -VASc score and ESSEN Stroke Risk score, respectively.	36632285
CDK11A	The correlation of inconsistent MRPS23 phosphoserine 11 protein expression with [MASK] in the breast cancer cells suggested phosphorylation by other kinases.	35962848
TTC29	We identified novel biallelic mutations, a splicing variant NC_000004.12:g.146937593C>T (c.254+1G>A), and a nonsense mutation NM_001300761.4:c.1185C>G (NP_001287690.1:p.Tyr395*), in [MASK] from an infertile patient.	36346162
PLET1	The genes overexpressed in the PCK rats at PND 30 and 90 were involved cell migration (e.g. Lamc2, Tgfb2 , and [MASK] ), cell adhesion (e.g. Spp1, Adgrg1 , and Cd44 ), and wound healing (e.g. Plat, Celsr1, Tpm1 ).	36711494
SELENOM	Among ten tested tissues, dietary Se sources influenced mRNA expression of GPX4 and SELENOK in three tissues; GPX3, SELENOS and TXNRD2 in four tissues; SELENOF, SELENON and DIO2 in five tissues; [MASK], GPX1/2 and TXNRD3 in six tissues; SELENOW in seven tissue and SELENOP and SELENOT in eight tissues.	34085611
CRCP	Here, we project the potential distribution of 47 European bumblebee species in 2050 and 2080 from existing European-scale distribution maps, based on a set of climate and land-use futures simulated through a regional integrated assessment model and consistent with the [MASK]-SSP scenario framework.	34197031
REPIN1	It also provides an example dataset, which demonstrates that the Golgi protein [MASK] Epsilon is present as the sole retained subunit of the [MASK] complex in basidiomycete fungi.	36512230
TPTE	Mean duration of [MASK] interval during pregnancy (81.59 ± 5.92 ms) and in the whole study group (pregnancy + postpartum) (85.46 ± 6.45 ms) was significantly longer (p < 0.001) compared to the [MASK] interval in the control group (74.06 ± 6.14 ms).	36231942
UBA52	Moreover, circSTX6 was confirmed to participate in the [MASK]-dependent degradation of hypoxia-inducible factor 1-alpha (HIF1A) by interacting with CUL2 and subsequently accelerating the transcription of MYH9.	35650603
EHBP1L1	In this paper, with the aim to find new genes involved in mammalian spermatogenesis, we isolated, for the first time in the rat testis, a partial cDNA clone that encoded EH domain binding protein 1-like 1 ([MASK]), a protein that has a single calponin homology domain (CH).	32795384
NT5DC3	Then, transcriptomics and DNA methylation profilings of colon tumor cells was co-analyzed to screen out the special gene ([MASK]), and the expression level of [MASK] in 75 clinical blood samples was detected by q-PCR and western blot, to investigate whether [MASK] was a biomarker to distinguish T2D patients and T2D-induced colon cancer patients from healthy volunteers.	36855062
CXADR	In epithelial cells, [MASK] functions are typical of the quintessential roles of numerous CAMs.	32581729
LRRK1	We identified nuclear distribution protein nudE-like 1 (NDEL1), which is known to positively regulate cilia disassembly, as a target of [MASK] phosphorylation.	36254578
CFD	As indicated by our [MASK] simulation results in the axial flow-through Couette device, it can find that an increase in shear stress led to a decrease in the adhesion ability of platelets on vWF, while the binding ability of vWF with platelets first increase and then decrease as shear stress elevates gradually beyond a threshold.	36745955
CNTNAP4	Loss of [MASK] in interneurons has been linked to autism, schizophrenia, and epilepsy.	32194851
SNU13	Here, we show that low expression of [MASK] is associated with increased sensitivity of primary leukemia cells to VCR, and that concomitant administration of VCR with inhibitors of [MASK] increases VCR cytotoxicity in leukemia cells, prolongs survival of ALL xenograft mice, but decreases VCR effects on human-induced pluripotent stem cell-derived neurons and mitigates neurotoxicity in mice.	33742760
NOX4	miR-99a mimic alleviated SAP-induced histological abnormality of pancreatic and intestinal tissues; moreover, it reversed the serum levels of IL-1β, TNF-α, PCT, ET, and DAO increased by SAP, decreased SAP-increased [MASK] expression and increased the expressions of ZO-1, occludin, and claudin-1 previously decreased by SAP in pancreatic and the intestinal tissues.	33621134
SCARA3	The existing studies designate mixed findings between the linkage of [MASK] practices and Chinese business firms' healthier performance in emerging economies; however, the current global crisis due to the coronavirus has made product market completion fierce, which ultimately affects business firms' performance.	35411208
NPR3	Therefore, we determine the effects of its receptor, [MASK] ([MASK]), on mouse interscapular BAT (iBAT) activity during diet-induced thermogenesis (DIT).	31940065
ANP32A	Specific purification of M-ANP32B but not of M-[MASK] complexes revealed that neither the negatively charged acidic nor the leucine-rich regions of ANP32 proteins per se mediate interactions with henipavirus M proteins.	31793855
RIBC2	Thorough understanding of the structural basis for [MASK]-mediated regulation of WNT/β-catenin signaling may help in devising more promising therapeutic strategy for liver and colorectal cancers.	34881468
CLXN	In this study, we determined the knockout phenotype of a cilium-related gene, [MASK], using CRISPR/Cas9 technology in the gastropod mollusk Lottia goshimai.	33845135
NTN3	Here, we unveiled that [MASK] appears to be expressed specifically in human neuroblastoma (NB) and small cell lung cancer (SCLC), two subtypes of neuroectodermal/neuroendocrine lineages.	33719214
OAS3	Emerging genes to the COVID-19 consist of FURIN, CXCL10, OAS1, OAS2, [MASK], and ISG15.	34109284
POGLUT2	Increased levels of [MASK] could result in the dysregulated immune cell infiltration and tumor microenvironment and showed a significant regulatory effect on the progression of breast cancer through Notch-related signaling.	36158688
PCK1	After the above analysis and reverse transcriptase quantitative polymerase chain reaction (RT-qPCR) verification, we speculated that PXR may exert a protective role on UC by promoting CES2, ABCG2, [MASK], PPARGC1A, CYP2B6 expression and inhibiting CXCL8 expression in their corresponding signal pathway in intestinal tissue.	33686088
HPF1	These post-translational modifications are predominantly serine-linked and require the accessory factor [MASK], which is specific for the DNA damage response and switches the amino acid specificity of PARP1 and PARP2 from aspartate or glutamate to serine residues5-10.	32028527
FRMD6	Blockade of [MASK]-AS1 may offer a novel therapeutic approach to restrict HCC progression.	36827886
PGA4	Here we report a development of a novel sandwich immunoassay involving a combination of the synthetic library-derived VHH-Fc fusion protein as a capture antibody and the immune single-chain fragment variable (scFv) as a tracer for the detection of [MASK] ([MASK]) of cattle (Bos taurus).	35723693
TTLL5	These findings suggest that COD or CORD patients lacking variants in known genes may harbour CNVs to be discovered in [MASK], previously undetected by classical sequencing methods.	34203883
RHPN2	In summary, our findings indicate that [MASK] contributes to the progression of ovarian cancer through regulating the integrin β1/NF-κB signaling, and it may be a promising target for ovarian cancer therapy.	34382920
NDNF	Administration of an adenoviral vector expressing NDNF (Ad-NDNF) or recombinant [MASK] to gastrocnemius muscle of WT mice increased gastrocnemius muscle weight after DEX treatment.	35051783
FOXD4	To study the role of [MASK] during early development we used CRISPR-Cas9 gene editing in mouse embryonic stem cells (mESCs) to generate bi-allelic frameshift mutations in the coding sequence of [MASK].	35178396
DNAAF2	This study aimed to investigate the clinical manifestations and screen mutations associated with the dynein axonemal assembly factor 2 ([MASK]) gene in a Han Chinese family with PCD.	32638265
PLAGL1	As the number of LOTs increased, the median duration of each line decreased from 137 days in [MASK] to 94 days in LOT4, and the time between lines also decreased from 245 to 0 days.	35362863
PLXNB2	In summary, we validated the high expression of circPLXNB2 and [MASK] in patients with AML.	33757550
GABRB1	Further, inhibition of LS-HDAC1 enhanced the expression of the GABA-A receptor β1 subunit ([MASK]) in SFC+ mice, and activation of GABA-A receptors facilitated acute extinction learning.	36646675
PHOX2B	This study included data from 2 similar prospective cohort studies of the Danish general population, the Copenhagen General Population Study (CGPS; n = 9582) and the Copenhagen City Heart Study ([MASK]; n = 7385). Using these data, first, whether low concentration of plasma transthyretin was associated with increased risk of incident HF was tested.	33237279
NUBPL	The antagonistic pathogenesis of vitiligo in relation to cancer specific enhanced cell motility and/or metastasis on typical melanoma predilection sites underlines a plausible involvement of RCBTB1, LITAFD, [MASK], and PTP4A1.	34696794
ADAMTS12	In this sense, [MASK] performs essential roles in modulation and recovery from inflammatory processes such as colitis, endotoxic sepsis and pancreatitis.	33996918
MBIP	A pair of ruthenium(II) complex enantiomers, Δ- and Λ-[Ru(bpy)2MBIP]2+ (bpy = 2,2'-bipyridine, [MASK] = 2-(3-bromophenyl)imidazo[5,6-f]phenanthroline), were designed, synthesized, and characterized.	35731588
GNA13	[MASK], encoding one of the G protein alpha subunits of heterotrimeric G proteins that transduce signals of G protein-coupled receptors (GPCR), is frequently mutated in germinal center B-cell-like diffuse large B-cell lymphoma (GCB-DLBCL) with poor prognostic outcomes.	33423045
DIS3	Overall, miR-125a/b-5p promotes MM cellular processes and xenograft tumor growth by targeting [MASK].	35394705
GNB5	[MASK] knockout did not influence cortical actin depolymerization but affected protein kinase C activity and the 14-3-3ϵ substrate.	32229584
GNRHR	Gonadotropin-Releasing Hormone (GnRH), acting via the [MASK] ([MASK]), and a member of G-protein coupled receptor (GPCR), plays an essential role in the control of reproduction while operating primarily at the hypothalamic level of the gonadotropic axis.	34015343
ABHD17C	In addition, MST1R, PTK6, [MASK], and CGN mRNA were expressed high in PC cells and clinical tissues.	35104421
LPAR4	The principle of the new assay is the capture of Lp(a) with monoclonal antibody [MASK] primarily directed to an epitope in apolipoprotein(a) KIV2 and its detection with monoclonal antibody LPA-KIV9 directed to a single antigenic site present on KIV9.	35688187
ZFYVE26	Progressive spasticity in the lower extremities, the hallmark feature of HSP-[MASK], typically presents in adolescence and involves the distal lower limbs before progressing proximally.	36315648
IL23A	In human polyclonally activated T cells, [MASK] enhances IL-17 production.	33278709
XYLT1	We found that miR-145 is upregulated in TGFβ1-treated dermal fibroblasts and correlates with an increased cellular [MASK] expression and XT activity.	31973816
RFLNA	We identified demethylated [MASK] specifically present in heart tissue.	32600304
GRM3	A set of 46 SNPs of the glutamatergic system genes (GRIN2A, GRIN2B, GRIK4, [MASK], GRM7, GRM8, SLC1A2, SLC1A3, SLC17A7) was studied in a population of 704 Caucasian patients with schizophrenia.	35885427
CHRFAM7A	The proteomic analysis of anther during pollen development in response to drought stress was performed using a label-free quantitative shotgun proteomic technique to define the underlying molecular principles in two contrasting wheat genotypes Shiraz (susceptible) and [MASK] (tolerant).	32652220
RNF128	Loss of [MASK] Iso2-UBCH5C and persistence of the Iso1-UBCH5A complex favors mutant p53 stability to promote BE cell survival.	34416429
HMGCL	3-Hydroxy-3-methylglutaryl-coenzyme A lyase deficiency (HMG-CoA lyase) is a rare inborn error of leucine degradation and ketone body synthesis, caused by homozygous or compound heterozygous disease-causing variants in [MASK].	35646072
CHCHD6	Thus, [MASK] connects APP processing and mitochondrial dysfunction in AD.	36104602
HOXC6	First-voided urine for determination of [MASK] and DLX1 mRNA levels was collected after digital rectal examination and prior to MRI/ultrasound fusion-guided prostate biopsy.	35960727
RGR	Nevertheless, [MASK] fusion did not significantly enhance the antitumor effect of TRAIL in HT29 cells expressing low levels of DR.	35635308
PTCHD4	In 5710 subjects in GERA, 676 subjects in MGB Biobank, and 465 subjects in the Rotterdam Study, four novel SNPs on chromosome six near [MASK] validated across all cohorts and met genome-wide significance on meta-analysis for the OCS burst outcome.	35501119
RGS9	The markers included prominent markers of neuroendocrine differentiation, such as chromogranin A (CgA), neuron-specific enolase (NSE), synaptophysin (SYP), insulinoma-associated protein 1 (INSM1), neural cell adhesion molecule 1 (NCAM1), serotonin (5-HT), somatostatin-14/28 (SST), and several receptors that are typically expressed by neuroendocrine cells, such as dopamine receptor 2 (D2R), somatostatin receptor (SSTR) 1, 2, 3, 4 and 5, and regulator of G-protein signalling 9 ([MASK]).	36362289
ABHD5	Collectively, this study maps out a novel molecular pathway crucial for limiting cancer cell proliferation, in which [MASK]-mediated lipolysis creates an energy-consuming futile cycle between TG hydrolysis and resynthesis, leading to inhibition of mTORC1 and cancer cell growth arrest.	33219129
ACTN1	The N-terminal domain of PSD95 (residues 1-71, called PSD95-NT) interacts with target proteins (calmodulin, [MASK] and CDKL5), which regulate the Ca2+-dependent degradation of glutamate receptors.	33929702
ACVR2A	INHA, [MASK] and TGFBR3 were found to be strongly associated with high-grade malignancies and advanced TNM, only TGFBR3 expression was negatively correlated with LUAD metastasis probably mainly through cell adhesion molecules and the PI3K-Akt signaling pathway, univariate and multivariate analysis suggested that overall survival was lower in LUAD cases with low TGFBR3 levels.	36105051
ACYP1	In vivo tumor growth was significantly inhibited by the transfection of [MASK] siRNA, and the number of apoptotic cells increased.	34626299
RPL35	The generated line A11 shows distinctive phenotypes from line [MASK], along with very limited expression levels of the transgene.	33851764
GID4	[MASK] substrate binding and ligase activity is regulated by ARMC8α, while the shorter ARMC8β isoform assembles into a stable hGID complex that is unable to recruit [MASK].	34647674
